RCRB,Distance u-s1,Distance u-s2,Alpha min,Alpha mean,Alpha max
189.212931168794,1655.2045657412061,31.966122802977043,21.408332991229187,21.408332991229187,21.408332991229187
188.71699935754856,1655.569742578545,31.96597653093103,21.435791585072007,21.435791585072007,21.435791585072007
188.22845874913114,1655.9342424575616,31.96613620313906,21.463165380688533,21.463165380688533,21.463165380688533
187.7469522073043,1656.2980688998778,31.966601826295335,21.49045498446516,21.49045498446516,21.49045498446516
187.27174312821995,1656.661223871578,31.966454325504163,21.517629199614287,21.517629199614287,21.517629199614287
186.8030779091072,1657.023685494774,31.966919131896073,21.54472925112707,21.54472925112707,21.54472925112707
186.3402595319259,1657.3854568954162,31.96707716767801,21.571723883282324,21.571723883282324,21.571723883282324
185.88301031115984,1657.7465400677297,31.966928431659447,21.598613619615687,21.598613619615687,21.598613619615687
185.43146494885252,1658.1069136050155,31.967392009026913,21.625429254577554,21.625429254577554,21.625429254577554
184.984863687968,1658.4665874667594,31.967242446099373,21.65212929485858,21.65212929485858,21.65212929485858
184.5433622040042,1658.8255406756998,31.967398831373593,21.67874458388065,21.67874458388065,21.67874458388065
184.10672584657576,1659.1837759962207,31.9678611722136,21.705275724327624,21.705275724327624,21.705275724327624
183.67439546984832,1659.5412954347653,31.967710364643597,21.731691144040195,21.731691144040195,21.731691144040195
183.24665240880873,1659.8980770823807,31.968171878550596,21.758032589959388,21.758032589959388,21.758032589959388
182.8229698927311,1660.2541255072076,31.968326605944004,21.784268411538818,21.784268411538818,21.784268411538818
182.40317713060244,1660.6094401620887,31.968174548029854,21.810399156949455,21.810399156949455,21.810399156949455
181.98744905878036,1660.9640025540396,31.968634816611026,21.83645597553054,21.83645597553054,21.83645597553054
181.57520533311347,1661.3178206752184,31.9684819220475,21.86239689597689,21.86239689597689,21.86239689597689
181.16663288890916,1661.6708757254266,31.968634979385193,21.88825312610659,21.88825312610659,21.88825312610659
180.76158605424783,1662.0231679424953,31.96909399549593,21.91402529062165,21.91402529062165,21.91402529062165
180.3596530840524,1662.3747018566512,31.968939842211395,21.93968141445629,21.93968141445629,21.93968141445629
179.96111255575835,1662.725454837253,31.96939802072742,21.965263764826986,21.965263764826986,21.965263764826986
179.56557632018195,1663.0754300075203,31.96954940127809,21.990740347146613,21.990740347146613,21.990740347146613
179.17294761044425,1663.4246300402033,31.969393982767084,22.016111649779624,22.016111649779624,22.016111649779624
178.78340737757114,1663.7730339481404,31.969850901439823,22.04140924692239,22.04140924692239,22.04140924692239
178.39652384782275,1664.120651385474,31.96969463683725,22.066590648039266,22.066590648039266,22.066590648039266
178.0125602794125,1664.4674625097184,31.970150712482717,22.091698391909805,22.091698391909805,22.091698391909805
177.63119987482858,1664.8134693329798,31.970299980876145,22.116700276616914,22.116700276616914,22.116700276616914
177.25237725404483,1665.1586738273577,31.970142444088363,22.141596792838726,22.141596792838726,22.141596792838726
176.87626545489638,1665.503056304124,31.97059725056301,22.16641973363985,22.16641973363985,22.16641973363985
176.50258565468036,1665.8466187895895,31.97074524581461,22.19113676443907,22.19113676443907,22.19113676443907
176.13128728125727,1666.1893639591012,31.97058643075266,22.215748360526607,22.215748360526607,22.215748360526607
175.76253497740444,1666.531270824558,31.971039963515285,22.240286475525508,22.240286475525508,22.240286475525508
175.39601657879575,1666.8723489172842,31.970880291647497,22.26470813741968,22.26470813741968,22.26470813741968
175.031955596926,1667.21257984521,31.971332973781145,22.289056353714244,22.289056353714244,22.289056353714244
174.67012902761874,1667.5519645730753,31.9714788361424,22.313298587232136,22.313298587232136,22.313298587232136
174.3105048076885,1667.8905046693947,31.97131787809543,22.33743532139813,22.33743532139813,22.33743532139813
173.9532308404659,1668.228183012411,31.971769278239687,22.36149868524369,22.36149868524369,22.36149868524369
173.59805697831467,1668.5650057727191,31.97160746060086,22.385445460423572,22.385445460423572,22.385445460423572
173.24512971647366,1668.9009559380024,31.97175160567901,22.409307825493315,22.409307825493315,22.409307825493315
172.89441464030037,1669.2360351381956,31.972201719676143,22.433086344455905,22.433086344455905,22.433086344455905
172.54575229168026,1669.570244233877,31.972038608388615,22.456748177316992,22.456748177316992,22.456748177316992
172.19931636117445,1669.9035652964055,31.972487862097687,22.480336802631992,22.480336802631992,22.480336802631992
171.85495797167962,1670.2360006681374,31.97263028560987,22.50381932087763,22.50381932087763,22.50381932087763
171.5126634916815,1670.567550482192,31.972465876382056,22.527196223642125,22.527196223642125,22.527196223642125
171.17254639833797,1670.8981969679526,31.972913836295774,22.550500014264333,22.550500014264333,22.550500014264333
170.83444183297726,1671.227949717586,31.972748559845687,22.573686959089358,22.573686959089358,22.573686959089358
170.49845956550408,1671.55678890213,31.972889250328183,22.59678964251337,22.59678964251337,22.59678964251337
170.1645801867306,1671.8847168693626,31.973335913461753,22.619808602189018,22.619808602189018,22.619808602189018
169.83270595812118,1672.2117358876649,31.97316933145162,22.642710642677592,22.642710642677592,22.642710642677592
169.50295696073923,1672.537825583645,31.973615126905315,22.665539745522143,22.665539745522143,22.665539745522143
169.1752436058709,1672.8629911623357,31.97375408033597,22.688262634929867,22.688262634929867,22.688262634929867
168.8495617398815,1673.1872327326082,31.97358619002248,22.71087978944042,22.71087978944042,22.71087978944042
168.52598686936744,1673.5105300902042,31.974030681312936,22.73342410484109,22.73342410484109,22.73342410484109
168.2044238656106,1673.832895160033,31.973861917227396,22.755851359806822,22.755851359806822,22.755851359806822
167.8849440501653,1674.154307853746,31.973999124058743,22.77819449739543,22.77819449739543,22.77819449739543
167.56753563793086,1674.474770113136,31.974442307007276,22.800454045267074,22.800454045267074,22.800454045267074
167.25215037222236,1674.7942849272315,31.97427222725273,22.822596472058713,22.822596472058713,22.822596472058713
166.93885628297798,1675.11283308223,31.9747145366275,22.8446661955433,22.8446661955433,22.8446661955433
166.62761074878887,1675.4304168845501,31.974849992680845,22.86662965997221,22.86662965997221,22.86662965997221
166.318413998699,1675.7470385679023,31.97467859492066,22.888487297682403,22.888487297682403,22.888487297682403
166.01130438697226,1676.062679112237,31.97511959077752,22.91027233328817,22.91027233328817,22.91027233328817
165.70624381017976,1676.377348085241,31.974947311807835,22.931940140755,22.931940140755,22.931940140755
165.4032662535424,1676.6910269626535,31.975081009064738,22.95352398491331,22.95352398491331,22.95352398491331
165.10236353489984,1677.0037183829797,31.975520686474912,22.975024366450665,22.975024366450665,22.975024366450665
164.8035274344315,1677.315423819856,31.975347084348616,22.99640746120941,22.99640746120941,22.99640746120941
164.5067772814471,1677.6261260118624,31.9757858829388,23.017718098502492,23.017718098502492,23.017718098502492
164.2121092825853,1677.935826152483,31.975917817074894,23.0389224249547,23.0389224249547,23.0389224249547
163.91952464092049,1678.2445267916496,31.975742888266986,23.060020853914434,23.060020853914434,23.060020853914434
163.62902649579445,1678.5522094047733,31.976180363092997,23.081046939567315,23.081046939567315,23.081046939567315
163.34062489489756,1678.8588833478616,31.97600454672498,23.101955631262864,23.101955631262864,23.101955631262864
163.0543106668955,1679.1645312871572,31.97644113932464,23.12279202870955,23.12279202870955,23.12279202870955
162.77010095363931,1679.4691540476417,31.97657086206496,23.143522092349865,23.143522092349865,23.143522092349865
162.48799665431176,1679.7727541451195,31.97639371293913,23.164146226998163,23.164146226998163,23.164146226998163
162.20798070189727,1680.0753151555425,31.976828978434558,23.184698160682675,23.184698160682675,23.184698160682675
161.93008172113053,1680.3768375410848,31.976957369671673,23.20514374583959,23.20514374583959,23.20514374583959
161.65430036106187,1680.6773245106378,31.976778886623006,23.225483371295798,23.225483371295798,23.225483371295798
161.38060748697976,1680.9767576978945,31.9772128206883,23.245750916746143,23.245750916746143,23.245750916746143
161.1090540015235,1681.2751465893077,31.977033446781768,23.265900913746567,23.265900913746567,23.265900913746567
160.83958891884637,1681.5724736365983,31.977466494117152,23.285978886294096,23.285978886294096,23.285978886294096
160.5722586796828,1681.8687399860034,31.977592659786914,23.30595049022737,23.30595049022737,23.30595049022737
160.30706305937204,1682.1639484806526,31.97741194729071,23.325816110970102,23.325816110970102,23.325816110970102
160.04395460227178,1682.4580817815845,31.977843658571718,23.345609812367805,23.345609812367805,23.345609812367805
159.78300661665207,1682.75114923283,31.977662051712972,23.365285874571,23.365285874571,23.365285874571
159.5241676013627,1683.0431321839085,31.977786433670975,23.384878426804814,23.384878426804814,23.384878426804814
159.26743026191724,1683.3340342452939,31.978216808059454,23.40438791025747,23.40438791025747,23.40438791025747
159.01286321403302,1683.6238561233276,31.978033858411987,23.42377972813335,23.42377972813335,23.42377972813335
158.76037860692,1683.9125814649271,31.97846334069022,23.443099794189127,23.443099794189127,23.443099794189127
158.5100480390646,1684.2002131785066,31.978585934716143,23.46231344664602,23.46231344664602,23.46231344664602
158.26186932347017,1684.486751563318,31.978401640129913,23.481421095671937,23.481421095671937,23.481421095671937
158.01576852775275,1684.7721815873108,31.978829781129697,23.50045708174369,23.50045708174369,23.50045708174369
157.7718504267865,1685.0565109453976,31.978644589616998,23.519375315305613,23.519375315305613,23.519375315305613
157.53003738274603,1685.3397229172012,31.978765391143273,23.5382102066078,23.5382102066078,23.5382102066078
157.29032106445064,1685.6218193139541,31.97919219046281,23.556962207969466,23.556962207969466,23.556962207969466
157.05279216809538,1685.9028029133774,31.97900564961849,23.57559640800334,23.57559640800334,23.57559640800334
156.81733010549235,1686.1826564946298,31.979431552537118,23.59415912973052,23.59415912973052,23.59415912973052
156.58402778464057,1686.4613828904473,31.97955055996272,23.612615431579584,23.612615431579584,23.612615431579584
156.3528817142211,1686.7389838065692,31.97936266924095,23.630965686940666,23.630965686940666,23.630965686940666
156.12379404592096,1687.0154425902156,31.979787225916382,23.64924456447007,23.64924456447007,23.64924456447007
155.89689717621496,1687.2907681354095,31.97959843596703,23.667405572989285,23.667405572989285,23.667405572989285
155.67209025112683,1687.5649438987973,31.97971564309977,23.68548342173874,23.68548342173874,23.68548342173874
155.44936412758085,1687.8379712960636,31.980138853507,23.70347855181392,23.70347855181392,23.70347855181392
155.22882846419384,1688.1098544637455,31.97994871071688,23.72135575798912,23.72135575798912,23.72135575798912
155.01033392808768,1688.380574608916,31.980371022278884,23.7391617706356,23.7391617706356,23.7391617706356
154.79399207685566,1688.65013594293,31.980486429312776,23.75686135512314,23.75686135512314,23.75686135512314
154.57979797066025,1688.9185397691654,31.980294932341558,23.774454876269672,23.774454876269672,23.774454876269672
154.36763316935807,1689.1857699563816,31.980715894494683,23.791977287628544,23.791977287628544,23.791977287628544
154.15765383348955,1689.451835169267,31.98052349391717,23.809381731569136,23.809381731569136,23.809381731569136
153.94973895483042,1689.716719782148,31.980637097348858,23.826703194748564,23.826703194748564,23.826703194748564
153.74387868313374,1689.98042479881,31.98105670929055,23.84394210730982,23.84394210730982,23.84394210730982
153.5401986365135,1690.242952511535,31.98086295298499,23.8610630302791,23.8610630302791,23.8610630302791
153.33852546164312,1690.504288972665,31.98128166391161,23.87811298702916,23.87811298702916,23.87811298702916
153.13898613429194,1690.7644347876949,31.981393462984514,23.895056538356176,23.895056538356176,23.895056538356176
152.94157461316087,1691.0233915460963,31.981198349976257,23.911894029328327,23.911894029328327,23.911894029328327
